index,date,time,open,high,low,close,volume
104,2016.09,16,574.31,575.28,573.55,574.9,2984
105,2016.09,20,574.9,575.25,573.57,574.7,2245
106,2016.09,0,574.68,574.68,571.96,572.4,2647
107,2016.09,4,572.4,573.94,570.14,572,2932
108,2016.09,8,572,573.29,571.03,572.53,2649
109,2016.09,12,572.53,575.5,570.61,575.06,3200
110,2016.09,16,575.07,576,573.48,574.23,3094
111,2016.09,20,574.22,577.56,573.59,576.97,2939
112,2016.09,0,576.95,576.97,571.99,574.21,1336
113,2016.09,4,574.21,575.95,574.05,574.75,1147
114,2016.09,8,574.76,577.59,572.97,574.29,978
115,2016.09,12,574.29,576.05,572.99,575.27,1206
116,2016.09,16,575.27,576.83,574.33,575.6,1059
117,2016.09,20,575.6,604.34,574.12,603,1668
118,2016.09,0,601.98,605.4,595.45,600.9,2087
119,2016.09,4,600.9,601,594.85,597.76,1580
120,2016.09,8,597.76,600,595,597.5,663
121,2016.09,12,597.41,609.56,597.4,608.61,1057
122,2016.09,16,608.61,613.08,605.95,609.03,1301
123,2016.09,20,609.02,611,598.67,603.36,1000
124,2016.09,0,603.42,608.08,603.35,605.11,861
125,2016.09,4,605.12,606.26,601.1,603.2,1431
126,2016.09,8,603.2,608.85,602.26,603.99,1213
127,2016.09,12,604,605,597.82,600.03,643
128,2016.09,16,600.03,606.94,600.03,603,829
129,2016.09,20,603.01,606.78,602.51,605,617
130,2016.09,0,605,605.74,602.51,603.47,774
131,2016.09,4,604.21,605.78,602.94,604.67,896
132,2016.09,8,602.95,605.58,602,604.11,783
133,2016.09,12,604.11,609.5,602.5,606.41,551
134,2016.09,16,606.24,609.77,603.12,607.01,639
135,2016.09,20,607,609,604.89,606.13,492
136,2016.09,0,606.33,608.79,605.51,606.56,392
137,2016.09,4,606.56,608,604.89,605.11,316
138,2016.09,8,605.11,608,603.89,608,439
139,2016.09,12,608,609.35,604.03,609.2,531
140,2016.09,16,609.5,610.66,606.98,607,652
141,2016.09,20,607,610.88,607,608.1,679
142,2016.09,0,607.63,609.98,606.06,609.64,709
143,2016.09,4,607.44,609.96,607.22,609,478
144,2016.09,8,608.63,621.5,607.9,619.87,710
145,2016.09,12,619.87,624.85,617.83,622.52,1613
146,2016.09,16,622,626.53,621.13,624.5,547
147,2016.09,20,624.5,626.77,618.72,622.51,577
148,2016.09,0,622.51,623.99,620.5,622,831
149,2016.09,4,622,624.09,620.61,622,1226
150,2016.09,8,622,624.33,618.75,619.95,1148
151,2016.09,12,620,621,616.95,619.63,755
152,2016.09,16,619.63,622.98,617.7,620.7,689
153,2016.09,20,620.7,622.73,619.01,619.85,553
154,2016.09,0,619.85,624,619.85,620.41,472
155,2016.09,4,620.41,622.95,620.41,621.1,330
156,2016.09,8,621.15,623.57,620.56,621.18,558
157,2016.09,12,622,625.15,621,623.69,534
158,2016.09,16,621.61,625.15,621.16,625,574
159,2016.09,20,625,626.19,623.02,624.05,440
160,2016.09,0,623.5,624.78,620,620.03,446
161,2016.09,4,620.03,622.53,620.03,620.12,346
162,2016.09,8,620.12,624.52,620.12,621,636
163,2016.09,12,621,622.4,620.01,621,358
164,2016.09,16,620.5,621.99,618.5,618.79,387
165,2016.09,20,618.51,627.1,592.5,597.4,1611
166,2016.09,0,597.4,608.13,596,606,1088
167,2016.09,4,606,608.83,605.45,605.99,551
168,2016.09,8,605.99,608.98,603,605,811
169,2016.09,12,605,608.04,604,607.51,908
170,2016.09,16,607.51,610.13,605.11,607.12,1072
171,2016.09,20,607.2,608.94,605.72,608.79,588
172,2016.09,0,608.8,608.98,604.21,604.95,705
173,2016.09,4,604.95,607.66,604.12,605.21,411
174,2016.09,8,605.22,609.21,604.4,607.22,299
175,2016.09,12,607.21,611.2,607.2,611,590
176,2016.09,16,611,611.6,607.2,609.99,534
177,2016.09,20,609.99,613.37,607.2,610.9,499
178,2016.09,0,608.5,609.79,605.25,606,449
179,2016.09,4,605.64,608.22,603.89,606.38,695
180,2016.09,8,606.38,608.12,605.42,606.01,586
181,2016.09,12,606.2,611.8,606.01,611.8,468
182,2016.09,16,611.3,611.98,608.3,609.5,535
183,2016.09,20,609.5,611.73,605.92,607.11,638
184,2016.09,0,607,610.7,605.89,606.6,538
185,2016.09,4,606.6,608.83,606,606.8,392
186,2016.09,8,606.76,608.95,606.32,608,361
187,2016.09,12,608,610.74,606.8,607.4,1703
188,2016.09,16,607.4,610.9,607.1,607.34,3308
189,2016.09,20,607.34,610,607.11,608,3274
190,2016.09,0,608,610.21,607.06,607.07,3894
191,2016.09,4,607.08,609.31,607,608.95,3469
192,2016.09,8,608.95,610,606.53,607.01,2951
193,2016.09,12,607,609.98,606.66,607.21,2337
194,2016.09,16,607.21,610.2,607.1,609.05,1733
195,2016.09,20,609.05,610.35,607.11,607.6,1010
196,2016.09,0,607.6,609.18,607.3,607.51,3977
197,2016.09,4,607.52,609.19,607.2,607.31,3361
198,2016.09,8,607.44,609.85,607.11,608.95,3295
199,2016.09,12,608.95,610,607.3,607.7,2417
200,2016.09,16,607.7,608.9,606.95,607.02,2372
201,2016.09,20,607.02,609.01,604.72,605,3422
202,2016.09,0,605,607.66,605,606,3619
203,2016.09,4,606,608,606,606,2787
204,2016.09,8,606,608.83,605,605.81,2854
205,2016.09,12,605.81,611.2,604,608.8,3914
206,2016.09,16,608.8,611.95,608,609.01,3980
207,2016.09,20,609.01,611.87,608.76,608.8,3416
208,2016.09,0,608.8,614,608.71,611.61,3486
209,2016.09,4,611.6,612.98,608.71,610.52,3617
210,2016.09,8,610.52,613.02,608.56,611,3390
211,2016.09,12,611,612.28,608.5,611.81,3100
212,2016.09,16,611.61,612.9,610.24,611.8,3534
213,2016.09,20,611.8,612.55,610.24,611.89,2596
214,2016.09,0,611.89,612.25,607.89,607.91,2901
215,2016.09,4,607.91,610.98,607.91,609.53,2636
216,2016.09,8,609.53,609.53,609.53,609.53,2
217,2016.09,12,609.3,611.87,608.66,609.8,2579
218,2016.09,16,609.8,612.3,608.9,609.12,3696
219,2016.09,20,609.13,611.39,608.63,610,3516
220,2016.09,0,609.88,611,599.36,602,3413
221,2016.09,4,600.37,603.47,597.34,598.11,3042
222,2016.09,8,598.11,602,598.11,600.2,3253
223,2016.09,12,600.2,602.46,600,600.14,3228
224,2016.09,16,600.14,602.4,600,600.1,2719
225,2016.09,20,600.4,602.25,595.13,598.6,3322
226,2016.09,0,598.6,599.59,595.26,596.51,3870
227,2016.09,4,596.5,599.13,596.4,598.5,4148
228,2016.09,8,598.5,599.5,596.01,598.4,2958
229,2016.09,12,598.4,601.9,597.58,598.83,2790
230,2016.09,16,598.83,601.21,597.85,597.85,2557
231,2016.09,20,597.85,600,590,597,2977
232,2016.09,0,597,597.92,590.75,592.93,3752
233,2016.09,4,592.93,597.6,592.93,596.32,4063
234,2016.09,8,596.32,598.99,595,598.6,3195
235,2016.09,12,598.6,602,598.6,601.39,3678
236,2016.09,16,601.39,604.5,600.3,604.03,3166
237,2016.09,20,604.03,605.25,600.5,603.12,3448
238,2016.09,0,603.12,603.99,602,603.2,3892
239,2016.09,4,603.2,604,601.5,601.75,3796
240,2016.09,8,601.75,606.17,601.75,604.1,2697
241,2016.09,12,604.1,606,602.94,604,3111
242,2016.09,16,604,604.79,602.07,602.12,2599
243,2016.09,20,602.05,602.98,601,602,2267
244,2016.09,0,602.01,602.38,600.4,600.97,2392
245,2016.09,4,600.97,602.38,600.45,601.68,2891
246,2016.09,8,601.68,604.78,601,604.78,2169
247,2016.09,12,604.78,604.78,601.81,604.45,1828
248,2016.09,16,604.26,604.67,598.74,601.13,2337
249,2016.09,20,601.14,605.15,600.73,602.6,1920
250,2016.09,0,602.53,604.57,601.4,602.48,1955
251,2016.09,4,602.48,603.59,601.77,602.3,2728
252,2016.09,8,602.3,609.09,601.65,607.2,2727
253,2016.09,12,607.2,608.91,605.3,607.19,2847
254,2016.09,16,607.19,609.82,600.95,607.99,2342
255,2016.09,20,607.99,608.9,606.11,606.71,2637
256,2016.09,0,606.71,608.98,602.89,606.63,2341
257,2016.09,4,606.62,608.7,606.62,607.5,2580
258,2016.09,8,607.5,609.3,607.1,608.85,2373
259,2016.09,12,608.85,610,603.09,604.27,2576
260,2016.09,16,604.27,610.89,604.27,608.38,2372
261,2016.09,20,608.38,609.84,604.71,605.55,2294
262,2016.09,0,606,608.4,605,608,2641
263,2016.09,4,608,608.1,604.78,604.79,2455
264,2016.09,8,604.79,605.8,604.5,604.5,2109
265,2016.09,12,604.59,605.59,602.51,603,2678
266,2016.09,16,603,605.9,602.51,604.02,2940
267,2016.09,20,604.01,606,604.01,604.02,2440
268,2016.09,0,604.02,605.3,603.5,603.5,3044
269,2016.09,4,603.5,603.74,601.66,602.38,3958
270,2016.09,8,602,606.54,600.73,603.25,3534
271,2016.09,12,603.25,605.6,602.16,604.03,3544
272,2016.09,16,604.03,604.99,601.52,603,3042
273,2016.09,20,603,606,601.95,605.5,1851
274,2016.09,0,605.5,605.97,601.33,601.5,3273
275,2016.09,4,601.5,603.89,601.04,601.5,4177
276,2016.09,8,601.51,602,598.97,600.85,4019
277,2016.09,12,600.85,603.89,600.75,603,2933
278,2016.09,16,603,604.55,601.08,604.19,2541
279,2016.09,20,604.05,604.9,601.63,603.07,2413
280,2016.1,0,603.07,607.53,602.35,607.21,4060
281,2016.1,4,607.2,607.96,604.92,606.23,3445
282,2016.1,8,606.23,607.94,602.87,606,3388
283,2016.1,12,606,609.23,605.53,609,2944
284,2016.1,16,608,609.9,607,609.9,3217
285,2016.1,20,609.9,610.48,607.8,610,2552
286,2016.1,0,610,610.01,609.61,609.61,65
287,2016.1,4,609.61,609.61,607.8,608.52,749
288,2016.1,8,608.52,609.99,607.8,609.31,4382
289,2016.1,12,609.31,611.2,607.8,607.8,1457
290,2016.1,16,607.8,609.96,607.63,607.7,2458
291,2016.1,20,607.7,610.64,606.71,609.3,2775
292,2016.1,0,609.3,611,608.04,608.1,3269
293,2016.1,4,608.1,609.99,607.51,607.8,4812
294,2016.1,8,607.8,609,606.5,606.55,2694
295,2016.1,12,606.55,608.45,605,607.01,2909
296,2016.1,16,607.01,610.7,606.91,609.89,2963
297,2016.1,20,609.89,610.89,608.1,608.82,3298
298,2016.1,0,608.82,610.94,608.1,608.1,2599
299,2016.1,4,608.1,609,605.71,606.71,4003
300,2016.1,8,606.71,609.68,606.71,608,2824
301,2016.1,12,608,611,607.99,609.58,2204
302,2016.1,16,609.58,609.8,607.4,607.41,2293
303,2016.1,20,607.41,608.5,606.58,606.59,1806
304,2016.1,0,606.59,608.5,606.58,607.5,2198
305,2016.1,4,607.5,608.51,606.58,606.71,3184
306,2016.1,8,606.71,608.51,606.59,607.48,2677
307,2016.1,12,607.48,610.99,606.5,609.73,2819
308,2016.1,16,609.73,611.62,608.81,609.6,2825
309,2016.1,20,609.6,610,607.59,608.17,2723
310,2016.1,0,608.17,609.31,607,608.24,2594
311,2016.1,4,608.24,608.69,606.73,607.01,2326
312,2016.1,8,607.01,608.7,606.67,607.01,2218
313,2016.1,12,607,610.76,606.23,610.76,2306
314,2016.1,16,610,610.57,607.82,609.31,1575
315,2016.1,20,609.31,611,608.49,608.8,1830
316,2016.1,0,608.8,611.5,608.75,608.76,3172
317,2016.1,4,608.76,610.4,608.75,609,3185
318,2016.1,8,608.75,613.99,608.75,612.59,2801
319,2016.1,12,612.57,614.99,611.86,613.59,3850
320,2016.1,16,613.59,616.35,611.86,614.05,3639
321,2016.1,20,614.04,615.4,614,614,2244
322,2016.1,0,614,616,613.56,613.6,3517
323,2016.1,4,613.6,615.9,613.57,613.61,3501
324,2016.1,8,613.61,616.19,613.61,615.9,2927
325,2016.1,12,615.9,617.99,615.03,616.73,2619
326,2016.1,16,616.73,618,615.12,616,2908
327,2016.1,20,616,617.99,615.33,615.6,2265
328,2016.1,0,615.61,617.81,615.24,615.25,3249
329,2016.1,4,615.25,617,615.2,617,2448
330,2016.1,8,617,617.01,614.9,614.9,1983
331,2016.1,12,614.9,615.55,614.57,615.3,2490
332,2016.1,16,614.79,618,614.79,615.51,2930
333,2016.1,20,615.5,617,614.8,614.86,2977
334,2016.1,0,614.9,615.75,612.11,613.76,3602
335,2016.1,4,613.76,618.54,613.76,617,3198
336,2016.1,8,617,617.93,613.95,616.2,2922
337,2016.1,12,616.13,619.2,612,615.62,3122
338,2016.1,16,615.62,618.22,615.08,617.03,2393
339,2016.1,20,617.03,619,614.1,615.33,3120
340,2016.1,0,615.34,617.89,614.01,616.94,3413
341,2016.1,4,616.74,619.1,615.8,619,2277
342,2016.1,8,633.4,633.7,633,633,133
343,2016.1,12,633,636,629.5,634.12,3360
344,2016.1,16,634.12,638.1,632.72,637.8,3165
345,2016.1,20,637.8,642.02,634.8,635.3,3102
346,2016.1,0,635.3,640.67,634.97,636.5,3095
347,2016.1,4,636.5,641.08,636.5,636.7,3714
348,2016.1,8,636.7,638,634.25,635,2232
349,2016.1,12,635,637.98,633.76,633.8,2061
350,2016.1,16,633.8,637.2,633.3,636.02,2329
351,2016.1,20,636.02,636.89,630,630.43,2720
352,2016.1,0,630.43,635.3,630.01,634,3163
353,2016.1,4,633.42,635.9,632.69,634.31,5178
354,2016.1,8,634.31,636,632,632.41,5174
355,2016.1,12,632.41,636,632.41,635.9,3585
356,2016.1,16,636,637.15,633.02,634,2870
357,2016.1,20,634,637.45,633.1,633.5,3634
358,2016.1,0,633.5,635.98,633.2,633.2,4828
359,2016.1,4,633.2,636.22,633.2,633.7,3848
360,2016.1,8,633.7,635.97,632.48,635.5,3445
361,2016.1,12,635.5,637.99,632.71,637.99,2600
362,2016.1,16,637.6,637.9,632.99,636.1,2608
363,2016.1,20,636.1,637.9,634.11,634.12,3100
364,2016.1,0,634.12,636.96,634.02,634.03,5871
365,2016.1,4,634.02,637.86,634.02,634.53,4407
366,2016.1,8,634.53,637.47,634.53,637,3127
367,2016.1,12,637,639.6,636,636.46,2530
368,2016.1,16,636.46,639.48,636.02,637.02,2768
369,2016.1,20,637.02,639.53,635.3,637.51,2735
370,2016.1,0,637.51,639.46,635,635.1,3836
371,2016.1,4,635.1,637.38,634.5,635.96,3747
372,2016.1,8,635.96,636.99,634.61,634.61,5444
373,2016.1,12,634.61,639.49,634.52,637.8,2576
374,2016.1,16,637.8,639.6,637,637.33,2446
375,2016.1,20,637.15,639.49,636.22,638.27,3216
376,2016.1,0,638.26,638.98,634.5,637.5,2836
377,2016.1,4,637.5,637.7,635.4,635.6,3504
378,2016.1,8,635.6,639.6,634.51,635,3187
379,2016.1,12,634.82,638.8,634.82,637.01,2496
380,2016.1,16,637.01,639.99,637.01,638,2215
381,2016.1,20,638,639.93,637.52,638.2,2721
382,2016.1,0,638.2,639.92,633,633.51,2589
383,2016.1,4,633.51,635.93,632.59,633.94,2685
384,2016.1,8,633.94,635.9,633.9,634.45,2515
385,2016.1,12,634.45,635.9,633.91,634.2,2580
386,2016.1,16,634.2,638,634.2,635.01,3400
387,2016.1,20,635.01,637.99,633,633,2607
388,2016.1,0,633,635,632.5,632.57,3196
389,2016.1,4,632.58,633.71,631,632.61,3248
390,2016.1,8,632.6,635,627.5,632.5,2898
391,2016.1,12,632.5,633.99,627.94,631,2459
392,2016.1,16,631,631,622.5,627.89,4166
393,2016.1,20,627.89,629.79,625.65,627.98,3642
394,2016.1,0,627.98,630.19,627.01,628.31,4403
395,2016.1,4,628.31,630.11,626.06,626.8,6226
396,2016.1,8,626.8,630.9,626.02,630,5534
397,2016.1,12,630,631.8,628.75,628.75,6401
398,2016.1,16,628.75,630.82,628,629.1,7482
399,2016.1,20,629.1,630.29,627.04,628.89,5409
400,2016.1,0,628.89,630,627.5,627.78,6399
401,2016.1,4,627.77,629.89,626.61,628.31,4885
402,2016.1,8,628.31,631.96,628.31,629.51,4563
403,2016.1,12,629.51,631.57,627.51,629.29,8343
404,2016.1,16,629.29,634.13,627.51,633.86,7548
405,2016.1,20,633.87,634.01,630.91,630.93,5634
406,2016.1,0,630.92,632.98,630.92,631.17,4361
407,2016.1,4,631.17,633.2,631.17,632.1,7168
408,2016.1,8,632.1,637,632.1,634.45,5867
409,2016.1,12,634.45,639.6,633.38,638.98,6892
410,2016.1,16,638.98,657,637.97,647.82,7047
411,2016.1,20,647.83,654,646.8,650,4268
412,2016.1,0,650,652.88,647.2,651.2,5641
413,2016.1,4,651.2,654.75,649.16,649.6,3754
414,2016.1,8,649.6,653.33,649.1,651.51,4979
415,2016.1,12,651.5,654,649,649.99,5997
416,2016.1,16,649.99,653.5,649.01,650.22,7492
417,2016.1,20,650.22,654.89,650,651.56,4449
418,2016.1,0,651.56,654.5,650.49,650.5,5829
419,2016.1,4,650.5,653,650,650.2,5269
420,2016.1,8,650.2,653.14,648,649.12,4841
421,2016.1,12,649.12,654,648,649.55,6284
422,2016.1,16,649.55,654,649.32,652.43,5427
423,2016.1,20,652.42,654.4,650.01,651.77,4974
424,2016.1,0,651.77,654.39,650,650,8406
425,2016.1,4,650,654.2,650,653,4394
426,2016.1,8,653,657,652.6,653.54,8306
427,2016.1,12,653.55,657,653.54,656.78,7647
428,2016.1,16,655.6,659.89,653.54,659.5,4877
429,2016.1,20,659.22,659.5,656,658.22,5023
430,2016.1,0,658.22,660.36,653.5,659.46,3990
431,2016.1,4,659.46,662.66,656.38,658.79,4416
432,2016.1,8,658.79,663.94,656,663.7,5107
433,2016.1,12,663.7,667.51,661.01,666.03,9126
434,2016.1,16,666.02,670.86,663.09,669.12,6135
435,2016.1,20,669.12,678,668,675.42,7880
436,2016.1,0,675.42,675.42,672,673.32,8301
437,2016.1,4,673.32,685,673.32,684.71,7460
438,2016.1,8,684.7,686.9,680.42,682.5,6346
439,2016.1,12,682.5,685.79,674.23,675.6,7372
440,2016.1,16,675.6,682.88,675.24,678.35,5347
441,2016.1,20,678.36,684,675,675.3,7606
442,2016.1,0,675.3,681.24,672,678.1,5675
443,2016.1,4,678.1,679.5,677,677,5023
444,2016.1,8,677.01,683.35,677.01,680.2,6466
445,2016.1,12,680.2,682.7,677.88,679,7338
446,2016.1,16,679,682.95,677.97,682.93,5618
447,2016.1,20,682.93,683.9,680,682.49,6282
448,2016.1,0,681.2,683.53,681,681.06,1338
449,2016.1,4,681.4,694.21,681.04,690.51,9671
450,2016.1,8,690.51,695.56,690.5,692,4475
451,2016.1,12,692,699,691,698.79,6135
452,2016.1,16,698.23,709.01,695.8,706,8398
453,2016.1,20,706,711.58,704.88,711.57,7979
454,2016.1,0,711.58,712,701.01,701.01,7433
455,2016.1,4,701.01,701.01,690,698,3814
456,2016.1,8,698,706.52,694.71,705.28,4760
457,2016.1,12,705.28,705.28,696.62,696.9,4329
458,2016.1,16,696.9,700.51,687.23,696.81,10197
459,2016.1,20,696.81,700.82,690.5,693,7609
460,2016.1,0,693,695.41,686.36,690.01,8057
461,2016.1,4,690.01,690.99,678.01,687.59,7171
462,2016.1,8,687.59,692.23,686,691.07,7301
463,2016.1,12,691.07,693.12,686,687.01,6083
464,2016.1,16,687,698,687,696.98,6612
465,2016.1,20,696.98,699.04,691.92,698,6640
466,2016.11,0,698,698.88,689.1,693.01,4818
467,2016.11,4,693,703.73,693,700.71,6063
468,2016.11,8,700.71,712.75,698.65,709.95,8064
469,2016.11,12,709.95,715.21,707.91,715.21,5282
470,2016.11,16,719.21,724.44,718,720.57,6666
471,2016.11,20,720.57,721.5,716.53,716.65,7014
472,2016.11,0,716.71,720.98,712.01,712.66,7628
473,2016.11,4,712.66,715.57,710.16,713.8,5340
474,2016.11,8,713.8,721.17,713,713.05,6133
475,2016.11,12,713.05,719.5,710.12,719.5,9125
476,2016.11,16,719.5,719.6,714,715,5399
477,2016.11,20,715,721.9,714.36,720.1,5599
478,2016.11,0,720.1,729.77,719.02,727.48,7542
479,2016.11,4,727.48,728.99,720,722.84,4950
480,2016.11,8,722.84,730,719.9,720,8865
481,2016.11,12,720,727.99,718.9,725.04,7426
482,2016.11,16,725.04,725.62,706.34,707.61,8995
483,2016.11,20,707.42,712.61,684.6,691.6,9984
484,2016.11,0,691.61,697.83,678.45,695.7,9015
485,2016.11,4,695.7,700.35,694.5,696.01,8347
486,2016.11,8,696,702.44,685.69,702.08,7345
487,2016.11,12,702.08,704,695.1,697.55,7634
488,2016.11,16,696.79,699.48,683,685.16,9122
489,2016.11,20,685.17,694.33,684,690.62,8751
490,2016.11,0,690.61,696.98,687.67,692.82,6271
491,2016.11,4,692.82,695.65,690,694.64,6884
492,2016.11,8,694.64,699.94,691.97,698.8,6944
493,2016.11,12,698.8,701,694.2,694.86,5615
494,2016.11,16,694.86,699,692,697.5,3481
495,2016.11,20,697.5,699.06,695.48,698.4,6296
496,2016.11,0,698.4,700,696,696.88,5006
497,2016.11,4,697.04,705.4,696.77,703.77,4431
498,2016.11,8,703.77,705.11,700.79,704.07,6275
499,2016.11,12,702.7,705,696,696.66,2526
500,2016.11,16,696.66,700,695.28,698.42,1845
501,2016.11,20,698.42,704,698.42,700,4234
502,2016.11,0,700,702.89,696.22,697,5870
503,2016.11,4,697,700.78,695,698.3,5237
504,2016.11,8,698.3,701.99,694.15,695.51,5142
505,2016.11,12,695.51,698,692.04,692.95,5337
506,2016.11,16,692.95,695.9,690.01,693.51,6347
507,2016.11,20,693.5,695.99,692,692.59,3548
508,2016.11,0,692.59,696.1,692.5,693,5924
509,2016.11,4,693,697.99,693,697.5,7399
510,2016.11,8,697.5,697.5,688.44,692.51,3690
511,2016.11,12,692.51,699.99,691.12,697.32,2538
512,2016.11,16,697.32,706.83,697.22,703.52,4781
513,2016.11,20,703.53,704.32,695.75,699.41,5203
514,2016.11,0,699.41,702.7,695.74,696.13,4169
515,2016.11,4,696.14,709.81,695.75,709.29,3622
516,2016.11,16,712.05,717.78,711.4,714.45,2576
517,2016.11,20,714.44,717,705.65,708.97,2525
518,2016.11,0,708.98,714.95,706.3,708,4231
519,2016.11,4,708,711.62,701.38,704.81,2567
520,2016.11,8,704.61,709,700.01,705.56,3666
521,2016.11,12,705.56,711.45,700.57,710.08,3095
522,2016.11,16,710.08,710.62,705,707.35,5129
523,2016.11,20,707.35,709.73,704.11,706.4,3613
