N,upMarginPercentage,downMarginPercentage,logicNumber,percentageAverage,transactionsCount,logicScore
5,7,2,1,2.07946,1198,2491.19
5,7,2,2,1.38435,250,346.087
5,7,3,1,2.0583,1198,2465.85
5,7,3,2,1.30502,241,314.509
5,7,4,1,2.02625,1198,2427.45
5,7,4,2,1.26675,230,291.352
5,7,5,1,2.17864,1198,2610.02
5,7,5,2,1.66475,212,352.927
5,7,6,1,2.09888,1197,2512.35
5,7,6,2,1.74384,202,352.256
5,7,7,1,2.06384,1197,2470.42
5,7,7,2,1.91976,192,368.594
5,7,8,1,2.03963,1197,2441.43
5,7,8,2,1.94065,191,370.664
5,7,9,1,1.99105,1197,2383.28
5,7,9,2,2.09916,185,388.344
5,7,10,1,1.99186,1197,2384.25
5,7,10,2,2.42407,181,438.757
5,8,1,1,2.35831,1197,2822.9
5,8,1,2,1.34762,237,319.386
5,8,2,1,2.37347,1197,2841.04
5,8,2,2,1.27595,227,289.64
5,8,3,1,2.3895,1197,2860.23
5,8,3,2,1.20226,219,263.295
5,8,4,1,2.39464,1197,2866.38
5,8,4,2,1.47026,201,295.523
5,8,5,1,2.52524,1197,3022.71
5,8,5,2,1.45331,191,277.583
5,8,6,1,2.41627,1196,2889.86
5,8,6,2,1.53175,183,280.311
5,8,7,1,2.37712,1196,2843.04
5,8,7,2,1.71231,177,303.079
5,8,8,1,2.36562,1196,2829.28
5,8,8,2,1.97877,171,338.369
5,8,9,1,2.3039,1196,2755.47
5,8,9,2,1.9553,168,328.491
5,8,10,1,2.28558,1196,2733.55
5,8,10,2,2.08333,163,339.583
5,9,1,1,2.56605,1197,3071.57
5,9,1,2,1.71437,225,385.734
5,9,2,1,2.54897,1197,3051.12
5,9,2,2,1.73179,215,372.335
5,9,3,1,2.57164,1197,3078.25
5,9,3,2,1.75177,206,360.865
5,9,4,1,2.56549,1197,3070.89
5,9,4,2,1.7937,196,351.566
5,9,5,1,2.62171,1197,3138.18
5,9,5,2,1.90599,181,344.985
5,9,6,1,2.49212,1196,2980.58
5,9,6,2,2.14063,172,368.188
5,9,7,1,2.44242,1196,2921.14
5,9,7,2,2.43417,164,399.204
5,9,8,1,2.41876,1196,2892.84
5,9,8,2,2.5051,157,393.301
5,9,9,1,2.3499,1196,2810.48
5,9,9,2,2.51112,153,384.202
5,9,10,1,2.3236,1196,2779.03
5,9,10,2,2.81663,147,414.045
5,10,1,1,2.80726,1194,3351.87
5,10,1,2,1.44797,213,308.418
5,10,2,1,2.8031,1194,3346.91
5,10,2,2,1.53092,203,310.778
5,10,3,1,2.83813,1194,3388.72
5,10,3,2,1.65577,189,312.94
5,10,4,1,2.81436,1194,3360.35
5,10,4,2,1.79836,175,314.713
5,10,5,1,2.87876,1194,3437.24
5,10,5,2,2.11507,159,336.296
5,10,6,1,2.73681,1193,3265.02
5,10,6,2,2.31347,154,356.275
5,10,7,1,2.66573,1193,3180.21
5,10,7,2,2.50336,149,373.001
5,10,8,1,2.62302,1193,3129.26
5,10,8,2,2.36339,149,352.145
5,10,9,1,2.5545,1193,3047.52
5,10,9,2,2.54623,142,361.564
5,10,10,1,2.569,1193,3064.82
5,10,10,2,2.88041,135,388.856
10,1,1,1,0.585457,879,514.617
10,1,1,2,0.374221,433,162.038
10,1,2,1,0.606277,879,532.918
10,1,2,2,0.401254,420,168.527
10,1,3,1,0.598954,879,526.481
10,1,3,2,0.426131,411,175.14
10,1,4,1,0.608869,879,535.196
10,1,4,2,0.539057,403,217.24
10,1,5,1,0.644822,879,566.798
10,1,5,2,0.571919,393,224.764
10,1,6,1,0.609737,879,535.959
10,1,6,2,0.544752,388,211.364
10,1,7,1,0.582433,879,511.959
10,1,7,2,0.566285,383,216.887
10,1,8,1,0.61172,879,537.702
10,1,8,2,0.512095,383,196.132
10,1,9,1,0.620606,879,545.513
10,1,9,2,0.598249,381,227.933
10,1,10,1,0.555987,879,488.713
10,1,10,2,0.497791,376,187.17
10,2,1,1,0.732041,879,643.464
10,2,1,2,0.643857,377,242.734
10,2,2,1,0.718818,879,631.841
10,2,2,2,0.617954,363,224.317
10,2,3,1,0.684956,879,602.077
10,2,3,2,0.622848,358,222.98
10,2,4,1,0.676187,879,594.369
10,2,4,2,0.56374,355,200.128
10,2,5,1,0.698703,879,614.16
10,2,5,2,0.577711,349,201.621
10,2,6,1,0.628383,879,552.349
10,2,6,2,0.586398,343,201.134
10,2,7,1,0.594911,879,522.927
10,2,7,2,0.626591,342,214.294
10,2,8,1,0.656312,879,576.898
10,2,8,2,0.647221,337,218.113
10,2,9,1,0.71158,879,625.479
10,2,9,2,0.670938,336,225.435
10,2,10,1,0.672122,879,590.795
10,2,10,2,0.626795,330,206.842
10,3,1,1,1.0609,879,932.529
10,3,1,2,0.816789,326,266.273
10,3,2,1,1.03153,879,906.717
10,3,2,2,0.787259,318,250.348
10,3,3,1,1.0219,879,898.254
10,3,3,2,0.787521,311,244.919
10,3,4,1,1.01976,879,896.369
10,3,4,2,0.794762,302,240.018
10,3,5,1,1.05825,879,930.198
10,3,5,2,0.868772,290,251.944
10,3,6,1,1.01142,879,889.035
10,3,6,2,0.889989,284,252.757
10,3,7,1,0.960337,879,844.137
10,3,7,2,0.885324,283,250.547
10,3,8,1,1.0198,879,896.403
10,3,8,2,0.960667,279,268.026
10,3,9,1,1.06192,879,933.427
10,3,9,2,1.01333,279,282.72
10,3,10,1,1.0249,879,900.888
10,3,10,2,1.00737,274,276.02
10,4,1,1,1.30265,878,1143.73
10,4,1,2,1.12427,285,320.418
10,4,2,1,1.2317,878,1081.43
10,4,2,2,1.10458,280,309.282
10,4,3,1,1.20218,878,1055.51
10,4,3,2,1.09065,271,295.567
10,4,4,1,1.19507,878,1049.28
10,4,4,2,1.21752,261,317.772
10,4,5,1,1.21247,878,1064.55
10,4,5,2,1.22136,250,305.34
10,4,6,1,1.17148,878,1028.56
10,4,6,2,1.3319,244,324.983
10,4,7,1,1.09071,878,957.645
10,4,7,2,1.2692,242,307.146
10,4,8,1,1.12726,878,989.73
10,4,8,2,1.12938,242,273.309
10,4,9,1,1.13923,878,1000.24
10,4,9,2,1.2019,241,289.658
10,4,10,1,1.0931,878,959.74
10,4,10,2,1.30986,238,311.746
10,5,1,1,1.68958,878,1483.45
10,5,1,2,0.878072,254,223.03
10,5,2,1,1.60589,878,1409.97
10,5,2,2,0.87986,244,214.686
10,5,3,1,1.56238,877,1370.21
10,5,3,2,0.905964,237,214.714
10,5,4,1,1.57129,877,1378.02
10,5,4,2,1.03645,228,236.31
10,5,5,1,1.60023,877,1403.41
10,5,5,2,1.30812,216,282.553
10,5,6,1,1.5571,877,1365.57
10,5,6,2,1.49543,208,311.05
10,5,7,1,1.46876,877,1288.1
10,5,7,2,1.49506,205,306.487
10,5,8,1,1.52169,877,1334.52
10,5,8,2,1.33466,205,273.606
10,5,9,1,1.53337,877,1344.76
10,5,9,2,1.50063,202,303.128
10,5,10,1,1.47293,877,1291.76
10,5,10,2,1.48554,202,300.08
10,6,1,1,1.86511,878,1637.57
10,6,1,2,1.12172,230,257.995
10,6,2,1,1.78174,878,1564.37
10,6,2,2,1.16213,223,259.155
10,6,3,1,1.7622,877,1545.45
10,6,3,2,0.94667,220,208.267
10,6,4,1,1.80075,877,1579.25
10,6,4,2,1.17381,206,241.806
10,6,5,1,1.81943,877,1595.64
10,6,5,2,1.45892,196,285.949
10,6,6,1,1.78181,877,1562.65
10,6,6,2,1.71936,187,321.52
10,6,7,1,1.68409,877,1476.95
10,6,7,2,1.59668,187,298.58
10,6,8,1,1.81254,877,1589.6
10,6,8,2,1.63262,184,300.402
10,6,9,1,1.83875,877,1612.58
10,6,9,2,1.8989,177,336.105
10,6,10,1,1.76235,877,1545.58
10,6,10,2,1.74076,175,304.633
10,7,1,1,2.27409,877,1994.38
10,7,1,2,1.79205,210,376.331
10,7,2,1,2.16956,877,1902.7
10,7,2,2,1.81608,202,366.848
10,7,3,1,2.14157,876,1876.02
10,7,3,2,1.8456,196,361.737
10,7,4,1,2.1913,876,1919.58
10,7,4,2,2.21084,183,404.584
10,7,5,1,2.18138,876,1910.89
10,7,5,2,2.32052,174,403.771
10,7,6,1,2.13047,876,1866.29
10,7,6,2,2.48918,167,415.694
10,7,7,1,2.00131,876,1753.15
10,7,7,2,2.34765,167,392.058
10,7,8,1,2.18242,876,1911.8
10,7,8,2,2.3767,162,385.025
10,7,9,1,2.20151,876,1928.52
10,7,9,2,2.50794,159,398.762
10,7,10,1,2.15214,876,1885.28
10,7,10,2,2.52906,157,397.062
10,8,1,1,2.61283,876,2288.84
10,8,1,2,1.57378,197,310.035
10,8,2,1,2.49786,876,2188.12
10,8,2,2,1.45699,192,279.742
10,8,3,1,2.47113,875,2162.24
10,8,3,2,1.41858,186,263.856
10,8,4,1,2.59178,875,2267.8
10,8,4,2,1.84357,171,315.251
10,8,5,1,2.57759,875,2255.39
10,8,5,2,1.75041,165,288.818
10,8,6,1,2.50656,875,2193.24
10,8,6,2,1.92948,157,302.928
10,8,7,1,2.3709,875,2074.54
10,8,7,2,1.80675,157,283.659
10,8,8,1,2.61994,875,2292.45
10,8,8,2,1.89671,150,284.507
10,8,9,1,2.62919,875,2300.54
10,8,9,2,2.12368,145,307.933
10,8,10,1,2.62976,875,2301.04
10,8,10,2,2.24926,142,319.395
10,9,1,1,2.75762,876,2415.68
10,9,1,2,1.79848,183,329.122
10,9,2,1,2.63967,876,2312.35
10,9,2,2,1.72406,178,306.883
10,9,3,1,2.57744,875,2255.26
10,9,3,2,1.7423,170,296.192
10,9,4,1,2.68884,875,2352.73
10,9,4,2,1.99419,162,323.058
10,9,5,1,2.659,875,2326.63
10,9,5,2,2.04904,156,319.651
10,9,6,1,2.57158,875,2250.14
10,9,6,2,2.27101,149,338.38
10,9,7,1,2.42076,875,2118.16
10,9,7,2,2.12984,149,317.346
10,9,8,1,2.66601,875,2332.76
10,9,8,2,2.57927,142,366.256
10,9,9,1,2.66463,875,2331.55
10,9,9,2,2.70516,138,373.312
10,9,10,1,2.66284,875,2329.98
10,9,10,2,2.62563,136,357.085
10,10,1,1,2.95031,875,2581.52
10,10,1,2,1.81946,170,309.308
10,10,2,1,2.84689,875,2491.03
10,10,2,2,1.93798,161,312.014
10,10,3,1,2.77688,874,2426.99
10,10,3,2,1.99583,155,309.354
10,10,4,1,2.85564,874,2495.83
10,10,4,2,2.3395,149,348.585
10,10,5,1,2.81715,874,2462.19
10,10,5,2,2.16428,146,315.985
10,10,6,1,2.71996,874,2377.25
10,10,6,2,2.61314,136,355.387
10,10,7,1,2.53229,874,2213.22
10,10,7,2,2.48112,136,337.432
10,10,8,1,2.76914,874,2420.23
10,10,8,2,2.31953,134,310.818
10,10,9,1,2.77928,874,2429.09
10,10,9,2,2.30631,131,302.127
10,10,10,1,2.75832,874,2410.77
10,10,10,2,2.53263,128,324.176
